,Confidence,Detected,DetectedClass,class,filename,height,loc_Accuracy,min_tresh,width,xmax,xmin,ymax,ymin
7,0.9563263654708862,True,High-Heel,High-Heel,High-Heel_5.jpg,232.0,0.7757377874484117,0.6,217.0,193.0,106.0,208.0,118.0
7,0.9563263654708862,True,High-Heel,High-Heel,High-Heel_5.jpg,232.0,0.7757377874484117,0.8,217.0,193.0,106.0,208.0,118.0
8,0.9188091158866882,True,High-Heel,High-Heel,High-Heel_7.jpg,1277.0,0.03521093571095697,0.2,1920.0,1028.0,16.0,1170.0,221.0
8,0.9188091158866882,True,High-Heel,High-Heel,High-Heel_7.jpg,1277.0,0.03521093571095697,0.4,1920.0,1028.0,16.0,1170.0,221.0
8,0.9188091158866882,True,High-Heel,High-Heel,High-Heel_7.jpg,1277.0,0.03521093571095697,0.6,1920.0,1028.0,16.0,1170.0,221.0
8,0.9188091158866882,True,High-Heel,High-Heel,High-Heel_7.jpg,1277.0,0.03521093571095697,0.8,1920.0,1028.0,16.0,1170.0,221.0
9,0.9188091158866882,True,High-Heel,High-Heel,High-Heel_7.jpg,1277.0,0.7387221856071239,0.2,1920.0,1910.0,926.0,1232.0,340.0
9,0.9188091158866882,True,High-Heel,High-Heel,High-Heel_7.jpg,1277.0,0.7387221856071239,0.4,1920.0,1910.0,926.0,1232.0,340.0
9,0.9188091158866882,True,High-Heel,High-Heel,High-Heel_7.jpg,1277.0,0.7387221856071239,0.6,1920.0,1910.0,926.0,1232.0,340.0
9,0.9188091158866882,True,High-Heel,High-Heel,High-Heel_7.jpg,1277.0,0.7387221856071239,0.8,1920.0,1910.0,926.0,1232.0,340.0
0,0.37151309847831726,True,Jacket_Regular,Jacket_Regular,1.jpg,344.0,0.8898561730891081,0.2,260.0,218.0,43.0,261.0,71.0
0,0.7876441478729248,False,trouser_Denim,Jacket_Regular,1.jpg,344.0,0.0,0.4,260.0,218.0,43.0,261.0,71.0
0,0.7876441478729248,False,trouser_Denim,Jacket_Regular,1.jpg,344.0,0.0,0.6,260.0,218.0,43.0,261.0,71.0
0,0.7876441478729248,False,UnDetected,Jacket_Regular,1.jpg,344.0,0.0,0.8,260.0,218.0,43.0,261.0,71.0
1,0.8202406764030457,True,Jacket_Regular,Jacket_Regular,10.jpg,543.0,0.8986225939777924,0.2,445.0,396.0,81.0,513.0,87.0
1,0.8202406764030457,True,Jacket_Regular,Jacket_Regular,10.jpg,543.0,0.8986225939777924,0.4,445.0,396.0,81.0,513.0,87.0
1,0.8202406764030457,True,Jacket_Regular,Jacket_Regular,10.jpg,543.0,0.8986225939777924,0.6,445.0,396.0,81.0,513.0,87.0
1,0.8202406764030457,True,Jacket_Regular,Jacket_Regular,10.jpg,543.0,0.8986225939777924,0.8,445.0,396.0,81.0,513.0,87.0
2,0.7903832197189331,True,Jacket_Regular,Jacket_Regular,2.jpg,613.0,0.8610956793345572,0.2,500.0,431.0,66.0,530.0,35.0
2,0.7903832197189331,True,Jacket_Regular,Jacket_Regular,2.jpg,613.0,0.8610956793345572,0.4,500.0,431.0,66.0,530.0,35.0
2,0.7903832197189331,True,Jacket_Regular,Jacket_Regular,2.jpg,613.0,0.8610956793345572,0.6,500.0,431.0,66.0,530.0,35.0
2,0.7903832197189331,False,UnDetected,Jacket_Regular,2.jpg,613.0,0.0,0.8,500.0,431.0,66.0,530.0,35.0
3,0.3629857301712036,True,Jacket_Regular,Jacket_Regular,3.jpg,600.0,0.7933039748549515,0.2,400.0,400.0,3.0,596.0,154.0
3,0.3629857301712036,False,UnDetected,Jacket_Regular,3.jpg,600.0,0.0,0.4,400.0,400.0,3.0,596.0,154.0
3,0.3629857301712036,False,UnDetected,Jacket_Regular,3.jpg,600.0,0.0,0.6,400.0,400.0,3.0,596.0,154.0
3,0.3629857301712036,False,UnDetected,Jacket_Regular,3.jpg,600.0,0.0,0.8,400.0,400.0,3.0,596.0,154.0
4,0.7209402918815613,True,Jacket_Regular,Jacket_Regular,4.jpg,350.0,0.8613369063800694,0.2,350.0,306.0,45.0,322.0,1.0
4,0.7209402918815613,True,Jacket_Regular,Jacket_Regular,4.jpg,350.0,0.8613369063800694,0.4,350.0,306.0,45.0,322.0,1.0
4,0.7209402918815613,True,Jacket_Regular,Jacket_Regular,4.jpg,350.0,0.8613369063800694,0.6,350.0,306.0,45.0,322.0,1.0
4,0.7209402918815613,False,UnDetected,Jacket_Regular,4.jpg,350.0,0.0,0.8,350.0,306.0,45.0,322.0,1.0
5,0.405255526304245,True,Jacket_Regular,Jacket_Regular,5.jpg,1000.0,0.9094906314227023,0.2,1400.0,719.0,132.0,896.0,160.0
5,0.405255526304245,True,Jacket_Regular,Jacket_Regular,5.jpg,1000.0,0.9094906314227023,0.4,1400.0,719.0,132.0,896.0,160.0
5,0.405255526304245,False,UnDetected,Jacket_Regular,5.jpg,1000.0,0.0,0.6,1400.0,719.0,132.0,896.0,160.0
5,0.405255526304245,False,UnDetected,Jacket_Regular,5.jpg,1000.0,0.0,0.8,1400.0,719.0,132.0,896.0,160.0
6,0.5694555640220642,True,Jacket_Regular,Jacket_Regular,6.jpg,249.0,0.7329249206661435,0.2,203.0,174.0,40.0,225.0,44.0
6,0.5694555640220642,True,Jacket_Regular,Jacket_Regular,6.jpg,249.0,0.7329249206661435,0.4,203.0,174.0,40.0,225.0,44.0
6,0.6584585309028625,False,trouser_Denim,Jacket_Regular,6.jpg,249.0,0.0,0.6,203.0,174.0,40.0,225.0,44.0
6,0.6584585309028625,False,UnDetected,Jacket_Regular,6.jpg,249.0,0.0,0.8,203.0,174.0,40.0,225.0,44.0
7,0.6984788179397583,True,Jacket_Regular,Jacket_Regular,7.jpg,268.0,0.8553949970304947,0.2,188.0,187.0,1.0,267.0,29.0
7,0.6984788179397583,True,Jacket_Regular,Jacket_Regular,7.jpg,268.0,0.8553949970304947,0.4,188.0,187.0,1.0,267.0,29.0
7,0.6984788179397583,True,Jacket_Regular,Jacket_Regular,7.jpg,268.0,0.8553949970304947,0.6,188.0,187.0,1.0,267.0,29.0
7,0.6984788179397583,False,UnDetected,Jacket_Regular,7.jpg,268.0,0.0,0.8,188.0,187.0,1.0,267.0,29.0
8,0.2349788099527359,True,Jacket_Regular,Jacket_Regular,8.jpg,408.0,0.7839729311321749,0.2,612.0,294.0,60.0,406.0,138.0
8,0.2349788099527359,False,UnDetected,Jacket_Regular,8.jpg,408.0,0.0,0.4,612.0,294.0,60.0,406.0,138.0
8,0.2349788099527359,False,UnDetected,Jacket_Regular,8.jpg,408.0,0.0,0.6,612.0,294.0,60.0,406.0,138.0
8,0.2349788099527359,False,UnDetected,Jacket_Regular,8.jpg,408.0,0.0,0.8,612.0,294.0,60.0,406.0,138.0
9,0.6652138829231262,True,Jacket_Regular,Jacket_Regular,9.jpg,1024.0,0.8604496158359349,0.2,732.0,587.0,137.0,846.0,214.0
9,0.6652138829231262,True,Jacket_Regular,Jacket_Regular,9.jpg,1024.0,0.8604496158359349,0.4,732.0,587.0,137.0,846.0,214.0
9,0.6652138829231262,True,Jacket_Regular,Jacket_Regular,9.jpg,1024.0,0.8604496158359349,0.6,732.0,587.0,137.0,846.0,214.0
9,0.6652138829231262,False,UnDetected,Jacket_Regular,9.jpg,1024.0,0.0,0.8,732.0,587.0,137.0,846.0,214.0
0,0.39322298765182495,True,Sandal,Sandal,Sandal_3.jpg,1000.0,0.11091706731824087,0.2,1000.0,590.0,156.0,935.0,450.0
0,0.8207732439041138,False,Shoe,Sandal,Sandal_3.jpg,1000.0,0.0,0.4,1000.0,590.0,156.0,935.0,450.0
0,0.8207732439041138,False,Shoe,Sandal,Sandal_3.jpg,1000.0,0.0,0.6,1000.0,590.0,156.0,935.0,450.0
0,0.8207732439041138,False,Shoe,Sandal,Sandal_3.jpg,1000.0,0.0,0.8,1000.0,590.0,156.0,935.0,450.0
1,0.39322298765182495,True,Sandal,Sandal,Sandal_3.jpg,1000.0,0.9261941619268181,0.2,1000.0,949.0,462.0,840.0,404.0
1,0.8207732439041138,False,Shoe,Sandal,Sandal_3.jpg,1000.0,0.0,0.4,1000.0,949.0,462.0,840.0,404.0
1,0.8207732439041138,False,Shoe,Sandal,Sandal_3.jpg,1000.0,0.0,0.6,1000.0,949.0,462.0,840.0,404.0
1,0.8207732439041138,False,Shoe,Sandal,Sandal_3.jpg,1000.0,0.0,0.8,1000.0,949.0,462.0,840.0,404.0
2,0.7569557428359985,False,High-Heel,Sandal,Sandal_5.jpg,275.0,0.0,0.2,183.0,93.0,12.0,197.0,57.0
2,0.7569557428359985,False,High-Heel,Sandal,Sandal_5.jpg,275.0,0.0,0.4,183.0,93.0,12.0,197.0,57.0
2,0.7569557428359985,False,High-Heel,Sandal,Sandal_5.jpg,275.0,0.0,0.6,183.0,93.0,12.0,197.0,57.0
2,0.7569557428359985,False,UnDetected,Sandal,Sandal_5.jpg,275.0,0.0,0.8,183.0,93.0,12.0,197.0,57.0
3,0.7569557428359985,False,High-Heel,Sandal,Sandal_5.jpg,275.0,0.0,0.2,183.0,166.0,95.0,228.0,144.0
3,0.7569557428359985,False,High-Heel,Sandal,Sandal_5.jpg,275.0,0.0,0.4,183.0,166.0,95.0,228.0,144.0
3,0.7569557428359985,False,High-Heel,Sandal,Sandal_5.jpg,275.0,0.0,0.6,183.0,166.0,95.0,228.0,144.0
3,0.7569557428359985,False,UnDetected,Sandal,Sandal_5.jpg,275.0,0.0,0.8,183.0,166.0,95.0,228.0,144.0
4,0.7504692077636719,False,Shoe,Sandal,Sandal_6.jpg,250.0,0.0,0.2,202.0,87.0,15.0,180.0,14.0
4,0.7504692077636719,False,Shoe,Sandal,Sandal_6.jpg,250.0,0.0,0.4,202.0,87.0,15.0,180.0,14.0
4,0.7504692077636719,False,Shoe,Sandal,Sandal_6.jpg,250.0,0.0,0.6,202.0,87.0,15.0,180.0,14.0
4,0.7504692077636719,False,UnDetected,Sandal,Sandal_6.jpg,250.0,0.0,0.8,202.0,87.0,15.0,180.0,14.0
5,0.7504692077636719,False,Shoe,Sandal,Sandal_6.jpg,250.0,0.0,0.2,202.0,189.0,101.0,219.0,101.0
5,0.7504692077636719,False,Shoe,Sandal,Sandal_6.jpg,250.0,0.0,0.4,202.0,189.0,101.0,219.0,101.0
5,0.7504692077636719,False,Shoe,Sandal,Sandal_6.jpg,250.0,0.0,0.6,202.0,189.0,101.0,219.0,101.0
5,0.7504692077636719,False,UnDetected,Sandal,Sandal_6.jpg,250.0,0.0,0.8,202.0,189.0,101.0,219.0,101.0
6,0.8095015287399292,False,Shoe,Sandal,Sandal_7.jpg,225.0,0.0,0.2,225.0,193.0,40.0,195.0,111.0
6,0.8095015287399292,False,Shoe,Sandal,Sandal_7.jpg,225.0,0.0,0.4,225.0,193.0,40.0,195.0,111.0
6,0.8095015287399292,False,Shoe,Sandal,Sandal_7.jpg,225.0,0.0,0.6,225.0,193.0,40.0,195.0,111.0
6,0.8095015287399292,False,Shoe,Sandal,Sandal_7.jpg,225.0,0.0,0.8,225.0,193.0,40.0,195.0,111.0
7,0.8095015287399292,False,Shoe,Sandal,Sandal_7.jpg,225.0,0.0,0.2,225.0,192.0,85.0,126.0,64.0
7,0.8095015287399292,False,Shoe,Sandal,Sandal_7.jpg,225.0,0.0,0.4,225.0,192.0,85.0,126.0,64.0
7,0.8095015287399292,False,Shoe,Sandal,Sandal_7.jpg,225.0,0.0,0.6,225.0,192.0,85.0,126.0,64.0
7,0.8095015287399292,False,Shoe,Sandal,Sandal_7.jpg,225.0,0.0,0.8,225.0,192.0,85.0,126.0,64.0
8,0.6766003370285034,True,Sandal,Sandal,Sandal_8.jpg,225.0,0.5291415032428411,0.2,225.0,225.0,13.0,215.0,66.0
8,0.6766003370285034,True,Sandal,Sandal,Sandal_8.jpg,225.0,0.5291415032428411,0.4,225.0,225.0,13.0,215.0,66.0
8,0.6766003370285034,True,Sandal,Sandal,Sandal_8.jpg,225.0,0.5291415032428411,0.6,225.0,225.0,13.0,215.0,66.0
8,0.6766003370285034,False,UnDetected,Sandal,Sandal_8.jpg,225.0,0.0,0.8,225.0,225.0,13.0,215.0,66.0
9,0.6766003370285034,True,Sandal,Sandal,Sandal_8.jpg,225.0,0.42148495838720224,0.2,225.0,160.0,4.0,117.0,7.0
9,0.6766003370285034,True,Sandal,Sandal,Sandal_8.jpg,225.0,0.42148495838720224,0.4,225.0,160.0,4.0,117.0,7.0
9,0.6766003370285034,True,Sandal,Sandal,Sandal_8.jpg,225.0,0.42148495838720224,0.6,225.0,160.0,4.0,117.0,7.0
9,0.6766003370285034,False,UnDetected,Sandal,Sandal_8.jpg,225.0,0.0,0.8,225.0,160.0,4.0,117.0,7.0
0,0.223480686545372,True,Shirt_LongSleeves,Shirt_LongSleeves,1.jpg,1800.0,0.8123810958907189,0.2,1200.0,1159.0,40.0,1377.0,47.0
0,0.7752487659454346,False,trouser_Denim,Shirt_LongSleeves,1.jpg,1800.0,0.0,0.4,1200.0,1159.0,40.0,1377.0,47.0
0,0.7752487659454346,False,trouser_Denim,Shirt_LongSleeves,1.jpg,1800.0,0.0,0.6,1200.0,1159.0,40.0,1377.0,47.0
0,0.7752487659454346,False,UnDetected,Shirt_LongSleeves,1.jpg,1800.0,0.0,0.8,1200.0,1159.0,40.0,1377.0,47.0
1,0.4272700846195221,True,Shirt_LongSleeves,Shirt_LongSleeves,10.jpg,252.0,0.9234196824522973,0.2,200.0,155.0,34.0,214.0,47.0
1,0.4272700846195221,True,Shirt_LongSleeves,Shirt_LongSleeves,10.jpg,252.0,0.9234196824522973,0.4,200.0,155.0,34.0,214.0,47.0
1,0.4272700846195221,False,UnDetected,Shirt_LongSleeves,10.jpg,252.0,0.0,0.6,200.0,155.0,34.0,214.0,47.0
1,0.4272700846195221,False,UnDetected,Shirt_LongSleeves,10.jpg,252.0,0.0,0.8,200.0,155.0,34.0,214.0,47.0
2,0.6201208233833313,True,Shirt_LongSleeves,Shirt_LongSleeves,2.jpg,987.0,0.9004507991008346,0.2,681.0,608.0,74.0,850.0,251.0
2,0.6201208233833313,True,Shirt_LongSleeves,Shirt_LongSleeves,2.jpg,987.0,0.9004507991008346,0.4,681.0,608.0,74.0,850.0,251.0
2,0.6201208233833313,True,Shirt_LongSleeves,Shirt_LongSleeves,2.jpg,987.0,0.9004507991008346,0.6,681.0,608.0,74.0,850.0,251.0
2,0.6201208233833313,False,UnDetected,Shirt_LongSleeves,2.jpg,987.0,0.0,0.8,681.0,608.0,74.0,850.0,251.0
3,0.5304569602012634,True,Shirt_LongSleeves,Shirt_LongSleeves,3.jpg,385.0,0.7524597614322202,0.2,385.0,297.0,104.0,288.0,92.0
3,0.5304569602012634,True,Shirt_LongSleeves,Shirt_LongSleeves,3.jpg,385.0,0.7524597614322202,0.4,385.0,297.0,104.0,288.0,92.0
3,0.5304569602012634,False,UnDetected,Shirt_LongSleeves,3.jpg,385.0,0.0,0.6,385.0,297.0,104.0,288.0,92.0
3,0.5304569602012634,False,UnDetected,Shirt_LongSleeves,3.jpg,385.0,0.0,0.8,385.0,297.0,104.0,288.0,92.0
4,0.5560299158096313,True,Shirt_LongSleeves,Shirt_LongSleeves,4.jpg,640.0,0.7415194203319223,0.2,640.0,514.0,124.0,574.0,150.0
4,0.5560299158096313,True,Shirt_LongSleeves,Shirt_LongSleeves,4.jpg,640.0,0.7415194203319223,0.4,640.0,514.0,124.0,574.0,150.0
4,0.5560299158096313,False,UnDetected,Shirt_LongSleeves,4.jpg,640.0,0.0,0.6,640.0,514.0,124.0,574.0,150.0
4,0.5560299158096313,False,UnDetected,Shirt_LongSleeves,4.jpg,640.0,0.0,0.8,640.0,514.0,124.0,574.0,150.0
5,0.5597695708274841,False,Coat_Regular,Shirt_LongSleeves,5.jpg,307.0,0.0,0.2,216.0,206.0,10.0,248.0,13.0
5,0.5597695708274841,False,Coat_Regular,Shirt_LongSleeves,5.jpg,307.0,0.0,0.4,216.0,206.0,10.0,248.0,13.0
5,0.5597695708274841,False,UnDetected,Shirt_LongSleeves,5.jpg,307.0,0.0,0.6,216.0,206.0,10.0,248.0,13.0
5,0.5597695708274841,False,UnDetected,Shirt_LongSleeves,5.jpg,307.0,0.0,0.8,216.0,206.0,10.0,248.0,13.0
6,0.584317684173584,False,Jacket_Regular,Shirt_LongSleeves,6.jpg,300.0,0.0,0.2,300.0,248.0,51.0,260.0,20.0
6,0.584317684173584,False,Jacket_Regular,Shirt_LongSleeves,6.jpg,300.0,0.0,0.4,300.0,248.0,51.0,260.0,20.0
6,0.584317684173584,False,UnDetected,Shirt_LongSleeves,6.jpg,300.0,0.0,0.6,300.0,248.0,51.0,260.0,20.0
6,0.584317684173584,False,UnDetected,Shirt_LongSleeves,6.jpg,300.0,0.0,0.8,300.0,248.0,51.0,260.0,20.0
7,0.23950514197349548,True,Shirt_LongSleeves,Shirt_LongSleeves,7.jpg,563.0,0.9165204215009546,0.2,375.0,356.0,4.0,556.0,139.0
7,0.23950514197349548,False,UnDetected,Shirt_LongSleeves,7.jpg,563.0,0.0,0.4,375.0,356.0,4.0,556.0,139.0
7,0.23950514197349548,False,UnDetected,Shirt_LongSleeves,7.jpg,563.0,0.0,0.6,375.0,356.0,4.0,556.0,139.0
7,0.23950514197349548,False,UnDetected,Shirt_LongSleeves,7.jpg,563.0,0.0,0.8,375.0,356.0,4.0,556.0,139.0
8,0.4841170012950897,False,Jacket_Regular,Shirt_LongSleeves,8.jpg,275.0,0.0,0.2,183.0,164.0,12.0,239.0,30.0
8,0.4841170012950897,False,Jacket_Regular,Shirt_LongSleeves,8.jpg,275.0,0.0,0.4,183.0,164.0,12.0,239.0,30.0
8,0.4841170012950897,False,UnDetected,Shirt_LongSleeves,8.jpg,275.0,0.0,0.6,183.0,164.0,12.0,239.0,30.0
8,0.4841170012950897,False,UnDetected,Shirt_LongSleeves,8.jpg,275.0,0.0,0.8,183.0,164.0,12.0,239.0,30.0
9,0.43195605278015137,True,Shirt_LongSleeves,Shirt_LongSleeves,9.jpg,275.0,0.8896151856878445,0.2,183.0,181.0,1.0,214.0,9.0
9,0.43195605278015137,True,Shirt_LongSleeves,Shirt_LongSleeves,9.jpg,275.0,0.8896151856878445,0.4,183.0,181.0,1.0,214.0,9.0
9,0.820785641670227,False,trouser_Denim,Shirt_LongSleeves,9.jpg,275.0,0.0,0.6,183.0,181.0,1.0,214.0,9.0
9,0.820785641670227,False,trouser_Denim,Shirt_LongSleeves,9.jpg,275.0,0.0,0.8,183.0,181.0,1.0,214.0,9.0
0,0.35853439569473267,False,T-Shirt_Regular,Shirt_Polo,1.jpg,1230.0,0.0,0.2,1059.0,1009.0,73.0,1230.0,716.0
0,0.35853439569473267,False,UnDetected,Shirt_Polo,1.jpg,1230.0,0.0,0.4,1059.0,1009.0,73.0,1230.0,716.0
0,0.35853439569473267,False,UnDetected,Shirt_Polo,1.jpg,1230.0,0.0,0.6,1059.0,1009.0,73.0,1230.0,716.0
0,0.35853439569473267,False,UnDetected,Shirt_Polo,1.jpg,1230.0,0.0,0.8,1059.0,1009.0,73.0,1230.0,716.0
1,0.5088146924972534,False,Shirt_LongSleeves,Shirt_Polo,10.jpg,800.0,0.0,0.2,1700.0,836.0,86.0,800.0,243.0
1,0.5088146924972534,False,Shirt_LongSleeves,Shirt_Polo,10.jpg,800.0,0.0,0.4,1700.0,836.0,86.0,800.0,243.0
1,0.5088146924972534,False,UnDetected,Shirt_Polo,10.jpg,800.0,0.0,0.6,1700.0,836.0,86.0,800.0,243.0
1,0.5088146924972534,False,UnDetected,Shirt_Polo,10.jpg,800.0,0.0,0.8,1700.0,836.0,86.0,800.0,243.0
2,0.23052486777305603,True,Shirt_Polo,Shirt_Polo,2.jpg,499.0,0.8832014360055621,0.2,307.0,293.0,2.0,430.0,116.0
2,0.41511958837509155,False,Shirt_LongSleeves,Shirt_Polo,2.jpg,499.0,0.0,0.4,307.0,293.0,2.0,430.0,116.0
2,0.41511958837509155,False,UnDetected,Shirt_Polo,2.jpg,499.0,0.0,0.6,307.0,293.0,2.0,430.0,116.0
2,0.41511958837509155,False,UnDetected,Shirt_Polo,2.jpg,499.0,0.0,0.8,307.0,293.0,2.0,430.0,116.0
3,0.25782352685928345,False,T-Shirt_Regular,Shirt_Polo,3.jpg,300.0,0.0,0.2,240.0,195.0,16.0,281.0,85.0
3,0.25782352685928345,False,UnDetected,Shirt_Polo,3.jpg,300.0,0.0,0.4,240.0,195.0,16.0,281.0,85.0
3,0.25782352685928345,False,UnDetected,Shirt_Polo,3.jpg,300.0,0.0,0.6,240.0,195.0,16.0,281.0,85.0
3,0.25782352685928345,False,UnDetected,Shirt_Polo,3.jpg,300.0,0.0,0.8,240.0,195.0,16.0,281.0,85.0
4,0.4252924621105194,False,Shirt_LongSleeves,Shirt_Polo,4.jpg,1000.0,0.0,0.2,1000.0,999.0,89.0,1000.0,407.0
4,0.4252924621105194,False,Shirt_LongSleeves,Shirt_Polo,4.jpg,1000.0,0.0,0.4,1000.0,999.0,89.0,1000.0,407.0
4,0.4252924621105194,False,UnDetected,Shirt_Polo,4.jpg,1000.0,0.0,0.6,1000.0,999.0,89.0,1000.0,407.0
4,0.4252924621105194,False,UnDetected,Shirt_Polo,4.jpg,1000.0,0.0,0.8,1000.0,999.0,89.0,1000.0,407.0
5,0.5429664254188538,False,T-Shirt_LongSleeves,Shirt_Polo,5.jpg,1024.0,0.0,0.2,916.0,755.0,174.0,994.0,211.0
5,0.5429664254188538,False,T-Shirt_LongSleeves,Shirt_Polo,5.jpg,1024.0,0.0,0.4,916.0,755.0,174.0,994.0,211.0
5,0.5429664254188538,False,UnDetected,Shirt_Polo,5.jpg,1024.0,0.0,0.6,916.0,755.0,174.0,994.0,211.0
5,0.5429664254188538,False,UnDetected,Shirt_Polo,5.jpg,1024.0,0.0,0.8,916.0,755.0,174.0,994.0,211.0
6,0.37304985523223877,False,T-Shirt_Regular,Shirt_Polo,6.jpg,360.0,0.0,0.2,480.0,427.0,177.0,360.0,144.0
6,0.37304985523223877,False,UnDetected,Shirt_Polo,6.jpg,360.0,0.0,0.4,480.0,427.0,177.0,360.0,144.0
6,0.37304985523223877,False,UnDetected,Shirt_Polo,6.jpg,360.0,0.0,0.6,480.0,427.0,177.0,360.0,144.0
6,0.37304985523223877,False,UnDetected,Shirt_Polo,6.jpg,360.0,0.0,0.8,480.0,427.0,177.0,360.0,144.0
7,0.5852949619293213,False,T-Shirt_LongSleeves,Shirt_Polo,7.jpg,600.0,0.0,0.2,600.0,473.0,149.0,560.0,142.0
7,0.5852949619293213,False,T-Shirt_LongSleeves,Shirt_Polo,7.jpg,600.0,0.0,0.4,600.0,473.0,149.0,560.0,142.0
7,0.5852949619293213,False,UnDetected,Shirt_Polo,7.jpg,600.0,0.0,0.6,600.0,473.0,149.0,560.0,142.0
7,0.5852949619293213,False,UnDetected,Shirt_Polo,7.jpg,600.0,0.0,0.8,600.0,473.0,149.0,560.0,142.0
8,0.48765555024147034,False,T-Shirt_LongSleeves,Shirt_Polo,8.jpg,800.0,0.0,0.2,722.0,646.0,117.0,766.0,224.0
8,0.48765555024147034,False,T-Shirt_LongSleeves,Shirt_Polo,8.jpg,800.0,0.0,0.4,722.0,646.0,117.0,766.0,224.0
8,0.48765555024147034,False,UnDetected,Shirt_Polo,8.jpg,800.0,0.0,0.6,722.0,646.0,117.0,766.0,224.0
8,0.48765555024147034,False,UnDetected,Shirt_Polo,8.jpg,800.0,0.0,0.8,722.0,646.0,117.0,766.0,224.0
9,0.5794708132743835,False,T-Shirt_LongSleeves,Shirt_Polo,9.jpg,420.0,0.0,0.2,629.0,423.0,204.0,374.0,105.0
9,0.5794708132743835,False,T-Shirt_LongSleeves,Shirt_Polo,9.jpg,420.0,0.0,0.4,629.0,423.0,204.0,374.0,105.0
9,0.5794708132743835,False,UnDetected,Shirt_Polo,9.jpg,420.0,0.0,0.6,629.0,423.0,204.0,374.0,105.0
9,0.5794708132743835,False,UnDetected,Shirt_Polo,9.jpg,420.0,0.0,0.8,629.0,423.0,204.0,374.0,105.0
0,0.2670932412147522,True,Shirt_Regular,Shirt_Regular,1.jpg,452.0,0.8973703568009317,0.2,361.0,270.0,1.0,420.0,87.0
0,0.561908483505249,False,T-Shirt_LongSleeves,Shirt_Regular,1.jpg,452.0,0.0,0.4,361.0,270.0,1.0,420.0,87.0
0,0.561908483505249,False,UnDetected,Shirt_Regular,1.jpg,452.0,0.0,0.6,361.0,270.0,1.0,420.0,87.0
0,0.561908483505249,False,UnDetected,Shirt_Regular,1.jpg,452.0,0.0,0.8,361.0,270.0,1.0,420.0,87.0
1,0.6280502080917358,False,T-Shirt_LongSleeves,Shirt_Regular,10.jpg,251.0,0.0,0.2,201.0,128.0,1.0,219.0,51.0
1,0.6280502080917358,False,T-Shirt_LongSleeves,Shirt_Regular,10.jpg,251.0,0.0,0.4,201.0,128.0,1.0,219.0,51.0
1,0.6280502080917358,False,T-Shirt_LongSleeves,Shirt_Regular,10.jpg,251.0,0.0,0.6,201.0,128.0,1.0,219.0,51.0
1,0.6280502080917358,False,UnDetected,Shirt_Regular,10.jpg,251.0,0.0,0.8,201.0,128.0,1.0,219.0,51.0
2,0.2636089026927948,True,Shirt_Regular,Shirt_Regular,2.jpg,452.0,0.7871262497854412,0.2,361.0,287.0,82.0,381.0,87.0
2,0.4864400327205658,False,T-Shirt_LongSleeves,Shirt_Regular,2.jpg,452.0,0.0,0.4,361.0,287.0,82.0,381.0,87.0
2,0.4864400327205658,False,UnDetected,Shirt_Regular,2.jpg,452.0,0.0,0.6,361.0,287.0,82.0,381.0,87.0
2,0.4864400327205658,False,UnDetected,Shirt_Regular,2.jpg,452.0,0.0,0.8,361.0,287.0,82.0,381.0,87.0
3,0.5754895806312561,False,T-Shirt_LongSleeves,Shirt_Regular,3.jpg,452.0,0.0,0.2,361.0,277.0,63.0,375.0,113.0
3,0.5754895806312561,False,T-Shirt_LongSleeves,Shirt_Regular,3.jpg,452.0,0.0,0.4,361.0,277.0,63.0,375.0,113.0
3,0.5754895806312561,False,UnDetected,Shirt_Regular,3.jpg,452.0,0.0,0.6,361.0,277.0,63.0,375.0,113.0
3,0.5754895806312561,False,UnDetected,Shirt_Regular,3.jpg,452.0,0.0,0.8,361.0,277.0,63.0,375.0,113.0
4,0.5673885941505432,False,trouser_Denim,Shirt_Regular,4.jpg,320.0,0.0,0.2,246.0,199.0,54.0,254.0,54.0
4,0.5673885941505432,False,trouser_Denim,Shirt_Regular,4.jpg,320.0,0.0,0.4,246.0,199.0,54.0,254.0,54.0
4,0.5673885941505432,False,UnDetected,Shirt_Regular,4.jpg,320.0,0.0,0.6,246.0,199.0,54.0,254.0,54.0
4,0.5673885941505432,False,UnDetected,Shirt_Regular,4.jpg,320.0,0.0,0.8,246.0,199.0,54.0,254.0,54.0
5,0.23415689170360565,True,Shirt_Regular,Shirt_Regular,5.jpeg,800.0,0.8049161007285607,0.2,800.0,653.0,150.0,602.0,194.0
5,0.559045672416687,False,Shirt_LongSleeves,Shirt_Regular,5.jpeg,800.0,0.0,0.4,800.0,653.0,150.0,602.0,194.0
5,0.559045672416687,False,UnDetected,Shirt_Regular,5.jpeg,800.0,0.0,0.6,800.0,653.0,150.0,602.0,194.0
5,0.559045672416687,False,UnDetected,Shirt_Regular,5.jpeg,800.0,0.0,0.8,800.0,653.0,150.0,602.0,194.0
6,0.3828517496585846,False,T-Shirt_LongSleeves,Shirt_Regular,6.jpg,225.0,0.0,0.2,225.0,185.0,45.0,179.0,61.0
6,0.3828517496585846,False,UnDetected,Shirt_Regular,6.jpg,225.0,0.0,0.4,225.0,185.0,45.0,179.0,61.0
6,0.3828517496585846,False,UnDetected,Shirt_Regular,6.jpg,225.0,0.0,0.6,225.0,185.0,45.0,179.0,61.0
