filename,width,height,class,xmin,ymin,xmax,ymax
outfit_00109.jpg,900,598,trouser_Regular,637,283,756,553
outfit_00109.jpg,900,598,Shoe,277,530,384,591
outfit_00109.jpg,900,598,Shoe,624,505,753,573
outfit_00109.jpg,900,598,Shoe,423,482,474,540
outfit_00109.jpg,900,598,trouser_Regular,227,264,375,579
outfit_00109.jpg,900,598,trouser_Regular,418,308,522,504
outfit_00110.jpg,920,615,Suit_Regular,110,232,255,408
outfit_00110.jpg,920,615,Suit_Regular,257,255,372,408
outfit_00110.jpg,920,615,Suit_Regular,521,255,639,407
outfit_00110.jpg,920,615,Suit_Regular,638,228,790,407
outfit_00110.jpg,920,615,Coat_Regular,393,260,516,401
outfit_00110.jpg,920,615,trouser_Regular,128,377,227,539
outfit_00110.jpg,920,615,trouser_Regular,270,377,364,549
outfit_00110.jpg,920,615,trouser_Regular,409,381,493,546
outfit_00110.jpg,920,615,trouser_Regular,534,374,622,551
outfit_00110.jpg,920,615,trouser_Regular,653,377,765,555
outfit_00111.jpg,922,568,Dress_Formal,83,113,233,401
outfit_00111.jpg,922,568,Dress_Casual,718,90,886,420
outfit_00111.jpg,922,568,Suit_Regular,203,89,396,332
outfit_00111.jpg,922,568,Suit_Regular,371,114,550,349
outfit_00111.jpg,922,568,Suit_Regular,541,94,729,353
outfit_00111.jpg,922,568,trouser_Regular,235,288,367,533
outfit_00111.jpg,922,568,trouser_Regular,403,309,533,544
outfit_00111.jpg,922,568,trouser_Regular,563,297,697,547
outfit_00111.jpg,922,568,Shoe,252,520,305,562
outfit_00111.jpg,922,568,Shoe,398,524,442,562
outfit_00111.jpg,922,568,Shoe,574,520,634,568
outfit_00111.jpg,922,568,Shoe,644,530,698,568
outfit_00111.jpg,922,568,Shoe,313,508,378,554
outfit_00111.jpg,922,568,Tie,282,100,327,269
outfit_00111.jpg,922,568,Tie,427,126,475,236
outfit_00111.jpg,922,568,Tie,609,108,651,210
outfit_00112.jpg,720,496,trouser_Regular,22,1,216,448
outfit_00112.jpg,720,496,trouser_Denim,405,43,563,455
outfit_00113.jpg,576,384,Shirt_LongSleeves,96,73,212,197
outfit_00113.jpg,576,384,Shirt_Regular,212,116,308,209
outfit_00113.jpg,576,384,Suit_Regular,313,86,390,202
outfit_00113.jpg,576,384,Shirt_Regular,435,97,511,166
outfit_00113.jpg,576,384,trouser_Regular,445,158,487,265
outfit_00113.jpg,576,384,trouser_Regular,319,178,379,293
outfit_00113.jpg,576,384,trouser_Regular,217,198,292,373
outfit_00113.jpg,576,384,trouser_Regular,124,157,197,321
outfit_00114.jpg,922,626,Coat_Regular,79,122,250,369
outfit_00114.jpg,922,626,Coat_Regular,400,108,576,344
outfit_00114.jpg,922,626,trouser_Regular,44,323,302,581
outfit_00114.jpg,922,626,trouser_Regular,415,290,605,559
outfit_00114.jpg,922,626,Shoe,233,530,342,594
outfit_00114.jpg,922,626,Shoe,42,548,144,600
outfit_00115.jpg,922,682,Top_Casual,88,144,292,390
outfit_00115.jpg,922,682,Top_Casual,395,204,559,387
outfit_00115.jpg,922,682,Top_Casual,665,186,863,387
outfit_00115.jpg,922,682,trouser_Denim,65,344,303,604
outfit_00115.jpg,922,682,trouser_Slim,397,340,543,556
outfit_00115.jpg,922,682,trouser_Denim,664,321,844,556
outfit_00115.jpg,922,682,Shoe,232,574,309,656
outfit_00115.jpg,922,682,Shoe,53,578,139,668
outfit_00115.jpg,922,682,Shoe,672,533,750,610
outfit_00115.jpg,922,682,Shoe,780,534,844,600
outfit_00115.jpg,922,682,Sandal,450,530,502,601
outfit_00116.jpg,922,615,trouser_Denim,125,70,259,402
outfit_00116.jpg,922,615,trouser_Denim,1,107,105,406
outfit_00116.jpg,922,615,trouser_Slim,486,94,623,385
outfit_00116.jpg,922,615,trouser_Regular,827,105,922,392
outfit_00116.jpg,922,615,trouser_Regular,275,94,453,401
outfit_00116.jpg,922,615,trouser_Denim,642,86,794,389
outfit_00116.jpg,922,615,Shoe,390,372,471,436
outfit_00116.jpg,922,615,Shoe,277,375,340,442
outfit_00116.jpg,922,615,Shoe,1,383,35,452
outfit_00116.jpg,922,615,Shoe,21,371,97,442
outfit_00116.jpg,922,615,Shoe,477,374,540,444
outfit_00116.jpg,922,615,Shoe,567,379,626,444
outfit_00116.jpg,922,615,Shoe,630,368,702,425
outfit_00116.jpg,922,615,Shoe,695,374,770,440
outfit_00116.jpg,922,615,Shoe,777,366,884,437
outfit_00116.jpg,922,615,Shoe,132,388,183,448
outfit_00116.jpg,922,615,Shoe,157,376,245,435
outfit_00117.jpg,248,165,Shirt_Regular,42,37,103,95
outfit_00117.jpg,248,165,trouser_Denim,45,86,100,148
outfit_00117.jpg,248,165,trouser_Denim,116,77,198,149
outfit_00117.jpg,248,165,Shirt_Regular,148,25,210,104
outfit_00118.jpg,202,202,Shirt_LongSleeves,77,37,134,102
outfit_00118.jpg,202,202,trouser_Regular,84,80,145,175
outfit_00119.jpg,248,165,trouser_Regular,87,11,217,161
outfit_00120.jpg,629,648,Coat_Regular,54,113,311,393
outfit_00120.jpg,629,648,Coat_Regular,330,115,583,384
outfit_00120.jpg,629,648,trouser_Regular,92,353,262,637
outfit_00120.jpg,629,648,trouser_Regular,370,346,508,584
Shirt_0001.jpg,440,660,Shirt_LongSleeves,58,151,379,558
Shirt_0001.jpg,440,660,trouser_Denim,105,501,338,660
Shirt_00010.jpg,282,363,Shirt_LongSleeves,57,87,233,330
Shirt_00011.jpg,282,363,Shirt_Regular,38,79,238,320
Shirt_0002.jpg,440,660,Shirt_LongSleeves,43,136,379,548
Shirt_00026.jpg,248,338,Shirt_Polo,37,76,220,330
Shirt_0003.jpg,300,400,Shirt_Regular,39,95,258,389
Shirt_0004.jpg,580,768,Shirt_Polo,45,4,570,768
Shirt_0005.jpg,208,242,Shirt_Polo,24,4,183,231
Shirt_0006.jpg,201,251,Shirt_Polo,1,4,201,245
Shirt_0007.jpg,218,232,Shirt_Polo,37,1,187,197
Shirt_0008.jpg,512,768,Shirt_LongSleeves,132,92,376,393
Shirt_0008.jpg,512,768,trouser_Denim,174,334,349,722
Shirt_0008.jpg,512,768,Shoe,272,669,341,758
Shirt_0008.jpg,512,768,Shoe,206,696,278,768
Shirt_0009.jpg,194,259,Shirt_LongSleeves,25,64,174,248
Shirt_0012.jpg,282,614,Shirt_Polo,6,129,282,489
Shirt_0013.jpg,259,194,Shirt_Polo,108,4,235,188
Shirt_0013.jpg,259,194,Shirt_Polo,17,2,88,89
Shirt_0013.jpg,259,194,Shirt_Polo,20,102,91,191
Shirt_0014.jpg,219,230,Shirt_Polo,5,49,204,228
Shirt_0015.jpg,282,547,Shirt_Polo,9,118,269,490
Shirt_0016.jpg,159,318,Shirt_LongSleeves,2,63,156,264
Shirt_0018.jpg,205,246,Shirt_Regular,39,54,174,232
Shirt_0019.jpg,199,253,Shirt_LongSleeves,1,36,191,252
Shirt_0021.jpg,187,270,Shirt_LongSleeves,50,31,136,134
Shirt_0021.jpg,187,270,trouser_Regular,66,105,121,252
Shirt_0021.jpg,187,270,Shoe,79,243,100,270
Shirt_0021.jpg,187,270,Shoe,95,227,116,262
Shirt_0022.jpg,620,589,Shirt_LongSleeves,76,156,572,562
Shirt_0022.jpg,620,589,Tie,271,193,402,583
Shirt_0023.jpg,259,194,Shirt_LongSleeves,115,26,199,111
Shirt_0023.jpg,259,194,trouser_Denim,130,94,190,194
Shirt_0024.jpg,538,367,Shirt_Polo,14,1,239,322
Shirt_0024.jpg,538,367,Shirt_Polo,288,4,536,355
Shirt_0025.jpg,225,225,Shirt_Regular,2,103,218,225
Shirt_0027.jpg,248,338,Shirt_LongSleeves,51,80,220,289
Shirt_0027.jpg,248,338,trouser_Slim,57,249,211,338
Shirt_0028.jpg,194,259,Shirt_Polo,28,77,165,259
Shirt_0029.jpg,360,360,Shirt_LongSleeves,42,109,295,360
Shirt_0030.jpg,536,536,T-Shirt_Regular,144,151,391,528
Shirt_0030.jpg,536,536,T-Shirt_LongSleeves,361,151,536,485
Shirt_0030.jpg,536,536,T-Shirt_LongSleeves,1,146,175,517
Shirt_0031.jpg,273,185,Shirt_LongSleeves,62,74,228,185
Shirt_0032.jpg,768,768,Shirt_LongSleeves,177,186,602,705
Shirt_0033.jpg,199,253,Shirt_LongSleeves,2,69,197,252
Shirt_0034.jpg,248,338,Shirt_LongSleeves,34,72,196,288
Shirt_0034.jpg,248,338,trouser_Regular,60,229,182,338
Shirt_0035.jpg,201,251,Shirt_Polo,34,72,166,246
Shirt_0036.jpg,480,640,Shirt_LongSleeves,114,100,334,292
Shirt_0036.jpg,480,640,trouser_Regular,159,339,289,591
Shirt_0037.jpg,400,400,Shirt_LongSleeves,70,147,371,400
Shirt_0038.jpg,225,225,Shirt_Polo,57,63,172,217
Shirt_0039.jpg,960,580,Shirt_LongSleeves,9,71,232,309
Shirt_0039.jpg,960,580,trouser_Regular,53,276,191,511
Shirt_0039.jpg,960,580,Shoe,123,503,168,571
Shirt_0039.jpg,960,580,Shoe,72,464,124,525
Shirt_0039.jpg,960,580,Shirt_Regular,666,123,937,452
Shirt_0039.jpg,960,580,trouser_Regular,699,420,901,580
Shirt_0039.jpg,960,580,Shirt_Polo,284,133,576,455
Shirt_0039.jpg,960,580,trouser_Regular,300,378,531,580
Shirt_0040.jpg,602,376,Shirt_LongSleeves,22,49,150,191
Shirt_0040.jpg,602,376,Shirt_LongSleeves,171,47,288,194
Shirt_0040.jpg,602,376,Shirt_LongSleeves,312,45,438,187
Shirt_0040.jpg,602,376,Shirt_LongSleeves,459,43,582,192
Shirt_0040.jpg,602,376,trouser_Regular,44,161,131,348
Shirt_0040.jpg,602,376,trouser_Regular,185,155,269,357
Shirt_0040.jpg,602,376,trouser_Regular,335,157,426,357
Shirt_0040.jpg,602,376,trouser_Regular,481,147,563,347
Shirt_0040.jpg,602,376,Shoe,54,337,89,376
Shirt_0040.jpg,602,376,Shoe,85,320,126,368
Shirt_0040.jpg,602,376,Shoe,176,347,222,376
Shirt_0040.jpg,602,376,Shoe,229,335,261,375
Shirt_0040.jpg,602,376,Shoe,355,345,386,376
Shirt_0040.jpg,602,376,Shoe,380,339,418,376
Shirt_0040.jpg,602,376,Shoe,494,335,528,376
Shirt_0040.jpg,602,376,Shoe,511,319,543,357
Shirt_0041.jpg,201,251,Shirt_LongSleeves,57,36,152,145
Shirt_0041.jpg,201,251,trouser_Denim,41,113,127,239
Shirt_0042.jpg,259,194,Shirt_Regular,50,78,259,191
Shirt_0043.jpg,268,188,Shirt_LongSleeves,77,48,175,187
Shirt_0043.jpg,268,188,Suit_Regular,161,60,268,187
Shirt_0043.jpg,268,188,Suit_Regular,1,51,55,177
Shirt_0043.jpg,268,188,Tie,192,72,228,173
Shirt_0043.jpg,268,188,Tie,15,60,59,184
Shirt_0044.jpg,225,225,Shirt_LongSleeves,31,16,180,210
Shirt_0045.jpg,525,350,Shirt_LongSleeves,77,130,346,283
Shirt_0045.jpg,525,350,Tie,189,145,264,272
Shirt_0045.jpg,525,350,trouser_Regular,53,233,289,350
Shirt_0046.jpg,355,142,Shirt_Regular,32,39,170,137
Shirt_0047.jpg,190,266,Shirt_LongSleeves,27,104,189,234
Shirt_0048.jpg,219,231,Shirt_LongSleeves,9,86,180,225
Shirt_0048.jpg,219,231,Tie,72,107,136,223
Shirt_0049.jpg,459,535,Shirt_LongSleeves,158,64,320,271
Shirt_0049.jpg,459,535,trouser_Regular,168,242,296,496
Shirt_0049.jpg,459,535,Shoe,156,472,229,535
Shirt_0049.jpg,459,535,Shoe,237,462,292,526
Shirt_0050.jpg,360,480,Shirt_Regular,24,30,337,439
Shirt_0051.jpg,225,225,Shirt_Polo,45,74,194,225
Suit_0001.jpg,1024,682,Suit_Regular,149,237,551,682
Suit_0001.jpg,1024,682,Tie,384,285,506,549
Suit_0002.jpg,960,640,Suit_Regular,277,20,689,631
Suit_0002.jpg,960,640,Tie,434,34,527,294
Suit_0003.jpg,275,183,Suit_Regular,79,52,170,160
Suit_0003.jpg,275,183,Tie,117,59,139,116
Suit_0004.jpg,960,360,Suit_Regular,147,1,668,360
Suit_0004.jpg,960,360,Tie,343,10,524,360
Suit_0005.jpg,489,768,Suit_Regular,98,192,417,672
Suit_0005.jpg,489,768,Tie,159,227,239,395
Suit_0005.jpg,489,768,trouser_Regular,108,579,364,768
Suit_0006.jpg,276,183,Suit_Regular,5,1,251,183
Suit_0006.jpg,276,183,Tie,100,7,160,151
Suit_0007.jpg,1000,666,Suit_Regular,3,195,346,666
Suit_0007.jpg,1000,666,Suit_Regular,676,278,996,666
Suit_0007.jpg,1000,666,Suit_Regular,496,275,729,591
Suit_0007.jpg,1000,666,Suit_Regular,301,240,528,518
Suit_0007.jpg,1000,666,Tie,721,306,790,479
Suit_0007.jpg,1000,666,Tie,545,316,593,444
Suit_0007.jpg,1000,666,Tie,347,266,398,396
Suit_0008.jpg,960,640,Suit_Regular,40,2,959,631
Suit_0008.jpg,960,640,Tie,368,3,590,463
Suit_0009.jpg,1024,768,Suit_Regular,309,195,553,519
Suit_0009.jpg,1024,768,Suit_Regular,642,242,833,597
Suit_0009.jpg,1024,768,Suit_Regular,85,231,264,510
Suit_0009.jpg,1024,768,Suit_Regular,814,236,953,418
Suit_0009.jpg,1024,768,Tie,426,224,488,346
Suit_0009.jpg,1024,768,Tie,664,261,746,442
Suit_0009.jpg,1024,768,Tie,166,240,230,351
Suit_0009.jpg,1024,768,Tie,864,243,909,365
Suit_0009.jpg,1024,768,trouser_Regular,359,459,553,740
Suit_0009.jpg,1024,768,trouser_Regular,637,536,803,758
Suit_0009.jpg,1024,768,trouser_Regular,135,478,247,719
Suit_0009.jpg,1024,768,Shoe,478,681,566,764
Suit_0009.jpg,1024,768,Shoe,189,683,279,741
Suit_0009.jpg,1024,768,Shoe,589,711,702,768
Suit_0010.jpg,940,580,Suit_Regular,90,205,652,565
Suit_0010.jpg,940,580,Tie,366,271,502,494
Suit_0011.jpg,1024,682,Suit_Regular,2,196,511,681
Suit_0011.jpg,1024,682,Suit_Regular,493,272,987,682
Suit_0011.jpg,1024,682,Tie,648,304,748,513
Suit_0011.jpg,1024,682,Tie,180,231,293,386
Suit_0012.jpg,1024,731,Suit_Regular,115,173,399,731
Suit_0012.jpg,1024,731,Suit_Regular,575,270,907,731
Suit_0012.jpg,1024,731,Tie,678,309,742,451
Suit_0012.jpg,1024,731,Tie,259,234,382,429
Suit_0013.jpg,193,261,Suit_Regular,15,51,174,232
Suit_0013.jpg,193,261,Shirt_Regular,64,53,128,195
Suit_0014.jpg,275,183,Suit_Regular,113,51,241,173
Suit_0015.jpg,275,183,Suit_Regular,88,63,184,157
Suit_0015.jpg,275,183,Suit_Regular,180,77,272,183
Suit_0017.jpg,751,768,Suit_Regular,203,179,582,708
Suit_0017.jpg,751,768,Shirt_Regular,325,188,439,563
Suit_0018.jpg,976,650,Suit_Regular,499,169,861,650
Suit_0018.jpg,976,650,Suit_Regular,1,181,107,329
Suit_0018.jpg,976,650,Dress_Formal,98,268,272,607
Suit_0018.jpg,976,650,Dress_Casual,268,333,559,650
Suit_0018.jpg,976,650,Tie,617,198,710,388
Suit_0018.jpg,976,650,Tie,1,207,38,291
Suit_0019.jpg,190,266,Suit_Regular,94,96,190,240
Suit_0019.jpg,190,266,Bow,114,103,163,143
Suit_0019.jpg,190,266,Bow,55,109,84,136
Suit_0020.jpg,275,183,Suit_Regular,1,47,143,183
Suit_0020.jpg,275,183,Suit_Regular,129,45,275,178
Suit_0020.jpg,275,183,Bow,4,58,74,108
Suit_0020.jpg,275,183,Bow,201,55,271,108
Suit_0021.jpg,780,519,Suit_Regular,162,130,667,519
Suit_0021.jpg,780,519,Bow,334,178,434,274
Suit_0022.jpg,286,176,Suit_Regular,120,61,284,168
Suit_0022.jpg,286,176,Tie,171,79,209,145
Suit_0022.jpg,286,176,Top_Casual,1,61,103,165
Suit_0023.jpg,1022,768,Coat_Regular,583,341,1022,687
Suit_0023.jpg,1022,768,Coat_Regular,1,304,464,725
Suit_0023.jpg,1022,768,Suit_Regular,305,29,661,355
Suit_0023.jpg,1022,768,Tie,440,120,538,328
Suit_0024.jpg,1024,631,Suit_Regular,6,236,352,631
Suit_0024.jpg,1024,631,Suit_Regular,338,293,703,631
Suit_0024.jpg,1024,631,Suit_Regular,678,248,1022,631
Suit_0024.jpg,1024,631,Tie,463,301,587,512
Suit_0024.jpg,1024,631,Tie,795,272,893,444
Suit_0025.jpg,251,201,Suit_Regular,1,118,251,199
Suit_0025.jpg,251,201,Tie,86,139,152,201
Suit_0026.jpg,197,256,Suit_Regular,18,75,195,255
Suit_0026.jpg,197,256,Tie,70,90,116,202
Suit_0028.jpg,1024,683,Suit_Regular,95,242,331,638
Suit_0028.jpg,1024,683,Suit_Regular,285,179,450,517
Suit_0028.jpg,1024,683,Tie,331,195,403,436
Suit_0028.jpg,1024,683,Tie,224,282,311,497
Suit_0028.jpg,1024,683,Tie,698,190,745,295
Suit_0028.jpg,1024,683,Shirt_LongSleeves,435,185,682,462
Suit_0028.jpg,1024,683,Shirt_LongSleeves,643,172,874,448
Suit_0028.jpg,1024,683,trouser_Regular,641,424,829,683
Suit_0028.jpg,1024,683,trouser_Regular,451,444,649,683
Suit_0029.jpg,1024,631,Suit_Regular,274,193,430,364
Suit_0029.jpg,1024,631,Suit_Regular,407,202,495,365
Suit_0029.jpg,1024,631,Suit_Regular,125,168,258,406
Suit_0029.jpg,1024,631,Suit_Regular,4,171,162,507
Suit_0029.jpg,1024,631,Tie,325,201,367,307
Suit_0029.jpg,1024,631,Tie,421,213,449,290
Suit_0029.jpg,1024,631,trouser_Regular,286,351,409,568
Suit_0029.jpg,1024,631,trouser_Regular,413,328,471,487
Suit_0029.jpg,1024,631,trouser_Regular,132,368,249,631
Suit_0029.jpg,1024,631,Shoe,340,541,395,604
Suit_0029.jpg,1024,631,Shoe,278,539,335,609
Suit_0029.jpg,1024,631,Shoe,422,468,463,521
Suit_0030.jpg,940,580,Suit_Regular,558,289,656,386
Suit_0030.jpg,940,580,Suit_Regular,359,300,445,373
Suit_0030.jpg,940,580,Suit_Regular,28,317,165,457
Suit_0030.jpg,940,580,Suit_Regular,148,310,254,409
Suit_0030.jpg,940,580,Suit_Regular,232,308,340,387
Suit_0030.jpg,940,580,Suit_Regular,718,296,800,386
Suit_0030.jpg,940,580,Suit_Regular,784,318,896,439
Suit_0030.jpg,940,580,trouser_Regular,548,353,631,441
Suit_0030.jpg,940,580,trouser_Regular,382,361,474,434
Suit_0030.jpg,940,580,trouser_Regular,81,422,232,527
Suit_0030.jpg,940,580,trouser_Regular,719,392,825,497
Suit_0031.jpg,1024,631,Suit_Regular,356,324,581,480
Suit_0031.jpg,1024,631,Suit_Regular,579,299,772,470
Suit_0032.jpg,1024,631,Suit_Regular,429,185,1014,604
Suit_0032.jpg,1024,631,Suit_Regular,1,190,404,506
Suit_0033.jpg,1024,631,Suit_Regular,4,204,431,631
Suit_0033.jpg,1024,631,Coat_Regular,448,312,954,631
Suit_0034.jpg,680,420,Suit_Regular,439,55,581,319
Suit_0034.jpg,680,420,Suit_Regular,384,121,459,279
Suit_0034.jpg,680,420,trouser_Regular,459,278,581,420
Suit_0035.jpg,940,580,Suit_Regular,53,178,631,580
Suit_0035.jpg,940,580,Suit_Regular,502,133,936,540
Suit_0036.jpg,940,580,Suit_Regular,393,202,621,526
Suit_0037.jpg,286,176,Suit_Regular,145,40,240,164
Suit_0037.jpg,286,176,Suit_Regular,53,73,152,176
Suit_0037.jpg,286,176,Tie,152,62,181,132
Suit_0038.jpg,300,168,Suit_Regular,14,70,161,168
Suit_0038.jpg,300,168,Suit_Regular,152,54,264,168
Suit_0038.jpg,300,168,Tie,187,63,212,121
Suit_0039.jpg,482,720,Suit_Regular,118,219,479,720
Suit_0039.jpg,482,720,Tie,205,321,362,720
Suit_0040.jpg,960,637,Suit_Regular,261,176,798,637
Suit_0040.jpg,960,637,Tie,513,248,607,439
Suit_0041.jpg,1024,678,Suit_Regular,175,221,511,678
Suit_0041.jpg,1024,678,Suit_Regular,571,231,975,678
Suit_0041.jpg,1024,678,Tie,303,243,375,411
Suit_0042.jpg,194,259,Suit_Regular,20,58,95,161
Suit_0042.jpg,194,259,Suit_Regular,98,76,144,167
Suit_0042.jpg,194,259,Suit_Regular,134,72,194,201
Suit_0042.jpg,194,259,trouser_Regular,29,145,67,242
Suit_0042.jpg,194,259,trouser_Regular,64,139,100,205
Suit_0043.jpg,1024,682,Suit_Regular,6,268,722,682
Suit_0043.jpg,1024,682,Tie,297,291,502,516
Suit_0044.jpg,275,183,Suit_Regular,136,59,230,152
Suit_0044.jpg,275,183,Tie,159,69,186,137
Suit_0044.jpg,275,183,Dress_Casual,75,78,127,183
Suit_0045.jpg,960,640,Suit_Regular,337,178,881,542
Suit_0045.jpg,960,640,Tie,528,250,625,550
Suit_0046.jpg,1024,682,Suit_Regular,245,217,619,570
Suit_0046.jpg,1024,682,Tie,382,267,470,517
Suit_0047.jpg,780,585,Tie,116,157,146,215
Suit_0047.jpg,780,585,Tie,241,183,274,243
Suit_0047.jpg,780,585,Tie,367,168,401,245
Suit_0047.jpg,780,585,Tie,493,186,523,289
Suit_0047.jpg,780,585,Tie,630,166,658,287
Suit_0047.jpg,780,585,Suit_Regular,59,146,188,353
Suit_0047.jpg,780,585,Suit_Regular,187,174,320,353
Suit_0047.jpg,780,585,Suit_Regular,316,153,454,355
Suit_0047.jpg,780,585,Suit_Regular,448,170,576,367
Suit_0047.jpg,780,585,Suit_Regular,571,161,721,365
Suit_0047.jpg,780,585,trouser_Regular,68,312,178,511
Suit_0047.jpg,780,585,trouser_Regular,202,328,296,501
Suit_0047.jpg,780,585,trouser_Regular,333,322,425,499
Suit_0047.jpg,780,585,trouser_Regular,454,327,578,507
Suit_0047.jpg,780,585,trouser_Regular,586,328,719,511
Suit_0047.jpg,780,585,Shoe,71,497,111,540
Suit_0047.jpg,780,585,Shoe,130,493,176,539
Suit_0047.jpg,780,585,Shoe,196,486,243,535
Suit_0047.jpg,780,585,Shoe,255,485,306,525
Suit_0047.jpg,780,585,Shoe,334,480,380,524
Suit_0047.jpg,780,585,Shoe,386,481,426,524
Suit_0047.jpg,780,585,Shoe,447,485,502,533
Suit_0047.jpg,780,585,Shoe,530,489,582,537
Suit_0047.jpg,780,585,Shoe,591,492,642,540
Suit_0047.jpg,780,585,Shoe,667,496,729,548
Suit_0048.jpg,940,580,Suit_Regular,191,135,460,580
Suit_0048.jpg,940,580,Suit_Regular,581,145,816,580
Suit_0048.jpg,940,580,Tie,615,189,682,332
Suit_0049.jpg,211,239,Suit_Regular,10,22,153,182
Suit_0049.jpg,211,239,Tie,75,62,105,127
Suit_0050.jpg,1024,681,Suit_Regular,5,321,783,681
Suit_0050.jpg,1024,681,Tie,317,464,440,679
TShirt_0001.jpg,183,275,T-Shirt_Regular,21,46,120,158
TShirt_0001.jpg,183,275,trouser_Denim,43,148,131,275
TShirt_0002.jpg,600,440,T-Shirt_Regular,67,108,300,351
TShirt_0002.jpg,600,440,T-Shirt_Regular,395,106,559,302
TShirt_0002.jpg,600,440,trouser_Denim,1,290,297,440
TShirt_0002.jpg,600,440,trouser_Denim,349,278,541,440
TShirt_0003.jpg,1024,553,Shirt_Regular,3,209,350,553
TShirt_0003.jpg,1024,553,T-Shirt_Regular,588,246,925,553
TShirt_0004.jpg,720,720,T-Shirt_Regular,125,63,582,681
TShirt_0005.jpg,194,259,T-Shirt_Regular,32,88,153,242
TShirt_0006.jpg,960,720,Top_Casual,1,303,417,710
TShirt_0006.jpg,960,720,T-Shirt_Regular,358,253,960,717
TShirt_0007.jpg,275,183,T-Shirt_Regular,127,71,240,182
TShirt_0008.jpg,275,183,T-Shirt_Regular,17,106,225,183
TShirt_0009.jpg,960,720,T-Shirt_Regular,308,192,645,613
TShirt_0010.jpg,190,266,T-Shirt_Regular,2,77,188,251
TShirt_0011.jpg,275,183,T-Shirt_Regular,36,87,198,183
TShirt_0012.jpg,512,768,T-Shirt_Regular,108,193,444,681
TShirt_0012.jpg,512,768,trouser_Denim,106,617,383,768
TShirt_0013.jpg,576,768,T-Shirt_Regular,25,193,576,764
TShirt_0015.jpg,720,428,Shirt_Regular,52,71,274,320
TShirt_0015.jpg,720,428,T-Shirt_Regular,425,236,666,384
TShirt_0015.jpg,720,428,trouser_Regular,27,269,214,428
TShirt_0016.jpg,960,540,T-Shirt_Regular,86,176,339,511
TShirt_0016.jpg,960,540,T-Shirt_Regular,308,138,537,476
TShirt_0016.jpg,960,540,T-Shirt_Regular,502,156,812,481
TShirt_0016.jpg,960,540,trouser_Denim,539,425,770,540
TShirt_0016.jpg,960,540,trouser_Denim,320,436,540,540
TShirt_0017.jpg,375,500,T-Shirt_Regular,99,260,345,500
TShirt_0018.jpg,260,194,T-Shirt_Regular,28,39,98,126
TShirt_0018.jpg,260,194,T-Shirt_Regular,153,54,242,155
TShirt_0019.jpg,199,254,T-Shirt_Regular,56,68,180,213
TShirt_0020.jpg,512,768,T-Shirt_Regular,18,213,473,756
TShirt_0021.jpg,824,768,T-Shirt_Regular,148,183,400,464
TShirt_0021.jpg,824,768,T-Shirt_Regular,252,442,568,751
TShirt_0021.jpg,824,768,T-Shirt_LongSleeves,434,183,716,479
TShirt_0022.jpg,511,768,T-Shirt_Regular,68,329,355,734
TShirt_0023.jpg,275,183,Shirt_Polo,42,61,124,170
TShirt_0023.jpg,275,183,Shirt_Polo,99,58,184,166
TShirt_0023.jpg,275,183,T-Shirt_Regular,150,61,247,177
TShirt_0024.jpg,969,768,T-Shirt_Regular,8,122,274,570
TShirt_0024.jpg,969,768,T-Shirt_Regular,673,129,969,627
TShirt_0024.jpg,969,768,T-Shirt_Regular,305,128,496,372
TShirt_0024.jpg,969,768,Short_Regular,48,510,295,768
TShirt_0024.jpg,969,768,trouser_Denim,684,579,962,768
TShirt_0024.jpg,969,768,trouser_Denim,339,411,421,611
TShirt_0024.jpg,969,768,Shoe,352,601,417,690
TShirt_0024.jpg,969,768,Shoe,434,601,525,649
TShirt_0025.jpg,780,521,T-Shirt_Regular,332,150,570,376
TShirt_0025.jpg,780,521,Short_Regular,376,346,573,521
TShirt_0025.jpg,780,521,Short_Regular,11,323,216,521
TShirt_0025.jpg,780,521,trouser_Regular,602,289,680,408
TShirt_0026.jpg,920,614,T-Shirt_Regular,186,340,499,614
TShirt_0026.jpg,920,614,T-Shirt_Regular,432,275,744,614
TShirt_0026.jpg,920,614,T-Shirt_Regular,710,297,920,610
TShirt_0026.jpg,920,614,T-Shirt_Regular,1,304,222,614
TShirt_0027.jpg,1024,560,T-Shirt_Regular,38,224,442,560
TShirt_0027.jpg,1024,560,T-Shirt_Regular,548,210,972,504
TShirt_0028.jpg,281,180,T-Shirt_Regular,32,75,132,180
TShirt_0029.jpg,275,183,T-Shirt_Regular,26,74,164,183
TShirt_0030.jpg,230,219,T-Shirt_Regular,81,103,184,219
TShirt_0031.jpg,275,183,T-Shirt_Regular,18,65,104,175
TShirt_0031.jpg,275,183,T-Shirt_Regular,147,89,214,183
TShirt_0031.jpg,275,183,T-Shirt_Regular,188,63,275,182
TShirt_0031.jpg,275,183,Top_Casual,99,79,154,181
TShirt_0033.jpg,960,627,T-Shirt_Regular,7,205,422,623
